Faction;Name;Points;Type;Speed;Shoot;Fight;Survive;Size;Armour;VPs;Weapons;Equipment;Abilities;Weapon Upgrades;Skill Tables;Hardpoints;Recon;Army Special;Img
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Project Oberon;28;C;1-2;4;4;4;1;0;3;Needler, Toxic Shards;Energy Shield(1);Scout, Weight of Fire(1);Project Oberon;;;;;
Enforcers;Pathfinder Sergeant;22;L;1-2;4+;5+;4+;1;0;3;Pistol, Tag Rifle;;Tactician(1);Leader, Light Melee, Heavy Melee, Pathfinder Sergeant;Ranged, Melee, Command;;3;Target Acquisition;
Enforcers, Enforcers (Nexus-Psi);Pathfinder Specialist;15;S;1-2;4+;6+;4+;1;0;2;Tag Rifle;;Scout;Small Arms, Recon, Light Sniper;Ranged, Specialist;;;;
Enforcers;Peacekeeper;30;S;1-2;4+;5+;4+;2;2;3;DB Laser Rifle, Energy Gauntlet;Jump Pack;;Light Melee, Heavy Assault,  Heavy Automatic;Ranged, Melee;;;;
Enforcers;Peacekeeper Captain;44;L;1-2;4+;5+;3+;2;2;4;DB Laser Rifle, Wristblade;Jump Pack;Tactician(2);Leader, Light Melee, Heavy Melee, Peacekeeper Captain;Ranged, Melee, Command;;4;Bastion;http://www.manticgames.com/ImageCache/Products/5299.1.87.87.FFFFFF.0.jpeg
Plague, Plague (Nexus-Psi);Plague Enforcer;20;S;1-2;5;5;5;1;1;2;Experimental Weapon;Jump Pack;;Heavy Automatic, Heavy Assault, Heavy Explosive;Ranged, Melee;;;;
Plague, Plague (Nexus-Psi);Plague Strider;30;V;1-2;6;4;4;4;3;3;;;Solid, Beast, Construct;Walker Automatic, Walker Melee, Walker Lance;Ranged, Melee;2;;;http://www.manticgames.com/ImageCache/Products/5273.1.87.87.FFFFFF.0.jpeg
Plague;Plague Swarm;20;S;1-2;0;3;5;2;0;2;Acid Bite;;Agile, Tough, Beast;Acid Bite Swarm;;;;;
Plague, Plague (Nexus-Psi);Plague Teraton;24;S;1-2;0;4;5;3;1;3;Claws;;Teleport, Tough;Claws Teraton;Melee, Specialist;;;;http://www.manticgames.com/ImageCache/Products/5590.1.87.87.FFFFFF.0.jpeg
Plague;Plague Weapons Team;12;T;1-2;5+;6+;5+;3;0;1;Rifle;;Weapons Team;Heavy Crew Served Weapon;Ranged, Specialist;;;;
Veer-Myn;Progenitor;30;L;2-3;5;5;4;1;0;3;Ray Gun;;Tactician(1);Leader, Small Arms, Light Assault, Light Automatic, Light Explosive;Melee, Command, Specialist;;3;Surge;
GCPS;Ranger;16;S;1-2;5;5;5;1;1;2;Laser Rifle;;Aerial Deployment;Small Arms, Light Assault, Light Marksman, Light Sniper;Ranged, Specialist;;;;
Enforcers, GCPS;Recon Unit N32-19;30;C;1-2;4;6;3;1;0;3;Tag Rifle;Holo Sight;Tactician(1), Recon Drone;Recon;;;;;
GCPS;Ranger Sergeant;30;L;1-2;4;5;4;1;1;3;Pistol, Energy Gauntlet;;Tactician(1), Aerial Deployment;Leader, Small Arms, Light Assault;Command, Ranged, Specialist;;5+;Eye in the Sky;
Rebs;Rebel Commander;28;L;1-2;3;5;5;1;0;3;Long Rifle;;Tactician(2);Leader, Small Arms, Light Sniper, Light Melee, Light Automatic;Ranged, Command, Melee;;4;Always Short;
Rebs;Rebel Grogan;12;S;1-2;5;5;4;1;0;1;Rifle;;;Small Arms, Heavy Automatic, Heavy Lance;Ranged, Melee;;;;
Rebs;Rebel Sniper;16;S;1-2;4;6;6;1;0;2;Sniper Rifle;;;Small Arms, Light Sniper;Ranged, Specialist;;;;
Rebs;Rebel Sorak;10;T;1-2;5;6;5;1;0;1;Blaster;;;Small Arms, Light Melee, Light Automatic;Ranged, Specialist;;;;
Enforcers, GCPS;Sergeant Howlett;27;C;1-2;5;4;3;1;1;3;Claws, Pistol;Jump Pack;Tough, Frenzy(1), Rampage;Sergeant Howlett, Mercs;;;;;
Rebs;Rebel Specialist;7;S;1-2;5;6;6;1;0;1;Rifle;;;Small Arms, Light Automatic, Light Assault, Light Explosive, Light Artillery;Ranged, Specialist;;;;
Rebs;Rebel Strider;30;V;1-2;5;5;4;4;3;3;;;Solid, Beast, Construct;Walker Assault, Walker Melee, Walker Automatic,  Walker Lance;Ranged, Melee;2;;;
Rebs;Rebel Teraton;30;S;1-2;6;4;5;3;1;3;Ceremonial Blades, Light Grenade Launcher, Hand Flamer;;Teleport, Tough;Small Arms, Light Melee, Light Assault, Rebel Teraton;Melee, Command;;;;
Rebs;Rebel Trooper;7;T;1-2;5;6;6;1;0;1;Rifle;;;Small Arms, Light Melee;Ranged;;;;
Rebs;Rebel Yndij;12;T;1-2;5;5;6;1;0;1;Rifle;;Agile, Scout;Small Arms, Light Melee;Melee;;;;
Rebs;Rebs Weapons Team;11;T;1-2;5+;6+;6+;3;0;1;Rifle;;Weapons Team;Heavy Crew Served Weapon;Ranged, Specialist;;;;
Enforcers (Nexus-Psi);Recon Drone;0;T;2-3;5;6;4;1;0;0;Electro-Shock, Rangefinder;;Scout, Beast, Construct;;;;;;
Enforcers (Nexus-Psi);Recon Unit N32-19;30;L;1-2;4;6;3;1;0;3;Tag Rifle;Holo Sight;Tactician(1), Recon Drone;Recon;;;3;Rope-a-dope;
Rebs;Rin Nomad;17;S;1-2;4;5;5;1;1;2;Twin Pistols, Twin Knives;;;Small Arms, Light Sniper, Light Automatic, Light Melee, Rin Nomad;Ranged, Melee;;;;
Marauders;Ripper Mauler;25;S;1-2;0;4;4;3;1;3;Buzzsaw, Ram;;Tactician(1), Solid;Heavy Melee;Melee, Command;;;;
Marauders;Ripper Rainmaker;25;S;1-2;5;6;4;3;1;3;Rotary Cannon, HEW Beamer, Frag Launchers, Rocket Salvo;;Solid;Heavy Explosive, Heavy Lance, Heavy Automatic;Ranged, Specialist;;;;
Veer-Myn;Rumbler Weapon Platform;16;V;1-2;5;0;5;4;0;2;;;Vehicle;Vehicle Assault, Vehicle Automatic;Ranged;1;;;http://www.manticgames.com/ImageCache/Products/5370.1.87.87.FFFFFF.0.jpeg
Asterians, Asterians 2.0;Sky Razor;20;V;2-4;4;0;5;2;0;2;Twin Noh Rifles;;Vehicle, Flight;Bike Automatic;Ranged;;;;
Marauders;Sky Scraper;17;S;1-3;5;5;4;1;0;2;Rifle;Jump Pack;;Small Arms, Light Automatic, Light Melee;Ranged, Melee;;;;
Rebs;Sorak Swordspawn;12;S;1-2;-;6+;5+;1;0;1;Combat Blades;;Frenzy(1);Light Melee;Melee, Specialist;;;;
Rebs;Sphyr Lancer;18;S;1-2;4;6;5;1;0;2;Mata Magma Lance;;;Small Arms, Light Assault, Light Automatic, Sphyr Lancer;Ranged;;;;
Plague;Stage 1A;36;L;1-1;0;3;4;3;2;4;Talons;;Tactician(2), Tough;Talons ;Melee, Command;;5;Mutation;http://www.manticgames.com/ImageCache/Products/5547.1.87.87.FFFFFF.0.jpeg
Plague;Stage 2A;16;T;1-2;0;4;4;2;1;2;;;Rampage;;Melee;;;;http://www.manticgames.com/ImageCache/Products/5555.1.87.87.FFFFFF.0.jpeg
Plague (Nexus-Psi);Stage 2A;16;S;1-2;0;4;4;2;1;2;;;Rampage;;Melee;;;;http://www.manticgames.com/ImageCache/Products/5555.1.87.87.FFFFFF.0.jpeg
Plague;Stage 2B Burster;11;S;1-2;0;5;4;2;1;1;;;BOOM!(4);;;;;;
Plague, Plague (Nexus-Psi);Stage 3A;10;T;2-3;6;5;5;1;0;1;Rifle;;;Small Arms;Melee;;;;http://www.manticgames.com/ImageCache/Products/5593.1.87.87.FFFFFF.0.jpeg
Plague;Stage 3A 'General';16;L;2-3;6;5;5;1;0;2;Rifle;;Tactician(1);Leader, Small Arms;Ranged, Melee, Command;;4;Infection;http://www.manticgames.com/ImageCache/Products/5559.1.87.87.FFFFFF.0.jpeg
Asterians, Enforcers, Forge Fathers, Marauders, Asterians 2.0, GCPS;Teraton Shock Trooper;20;C;1-2;5;5;4;2;1;2;ARC Launcher, Mace;;Teleport;Teraton Shock Trooper;;;;;http://www.manticgames.com/ImageCache/Products/4956.1.87.87.FFFFFF.0.jpeg
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;The Helfather;22;C;1-2;5;6;5;1;2;2;Xerxes Cannon;;;The Helfather;;;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;The Survivor;22;C;1-2;5;5;3;1;1;2;Sawn-Off, Pistol;;Tough, Weight of Fire(1), Frenzy(1);The Survivor, Mercs;;;;;
Plague, Plague (Nexus-Psi);Stage 3A 'Specialist';10;S;2-3;5;6;5;1;0;1;Rifle;;;Small Arms, Light Automatic, Light Explosive, Light Artillery;Ranged;;;;http://www.manticgames.com/ImageCache/Products/5558.1.87.87.FFFFFF.0.jpeg
Plague;Stage 3D 'Hellhound';6;T;2-3;0;5;5;1;0;1;;;Beast;;;;;;http://www.manticgames.com/ImageCache/Products/5563.1.87.87.FFFFFF.0.jpeg
Asterians, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0;Wrath;32;C;1-2;3;3;3;1;1;3;Fusion Gauntlet, Praetorian Pistol, Blade of the Seven;;Rampage, Tough;Wrath;;;;;
Plague, Plague (Nexus-Psi);Stage 3Z 'Zombie';6;T;1-2;0;5;6;1;0;0;;;Horde,  Vulnerable;;;;;;http://www.manticgames.com/ImageCache/Products/5566.1.87.87.FFFFFF.0.jpeg
Veer-Myn;Stalker;10;T;2-3;7;4;5;1;0;1;Ray Pistol;;;Small Arms, Light Melee;Melee;;;;
Forge Fathers;Steel Warrior;18;T;1-2;4;5;4;1;1;2;Hailstorm Rifle;;;Small Arms;Ranged;;;;
Forge Fathers;Steel Warrior Huscarl;32;L;1-2;3;4;4;1;1;3;Hailstorm Pistol, Forge Hammer;;Tactician(1);Leader, Small Arms, Light Mele, Steel Warrior Huscarl;Ranged, Melee, Command;;4;Too Stubborn To Die;
Forge Fathers;Steel Warrior Specialist (Stormrage Veteran);18;S;1-2;4;5;4;1;1;2;Hailstorm Rifle;;;Small Arms, Light Automatic, Light Explosive, Light Assault, Heavy Automatic, Heavy Assault;Ranged;;;;
Marauders;Stuntbot;26;V;1-2;5;6;5;4;3;3;;;Solid, Beast, Construct, Frenzy(1);Walker Assault, Walker Melee;Ranged;3;;;
Asterians 2.0;Support Drone;9;S;1-2;5;0;6;1;0;1;;;Construct, Beast;Platform Camouflage, Platform Communications, Platform Automatic;;;;;
Rebs;Survey Drone;7;S;2-3;0;0;4;1;0;0;;;Construct, Agile;;;;;;
Veer-Myn;Tangle;25;V;1-1;5;6;5;4;1;3;Visions of Glory, Psychic Visions of Death;;Psychic, Vehicle;Tangle;Command;;;;
Rebs;Teraton Shock Trooper;20;S;1-2;5;5;4;2;1;2;ARC Launcher, Mace;;Teleport;Teraton Shock Trooper;;;;;http://www.manticgames.com/ImageCache/Products/4956.1.87.87.FFFFFF.0.jpeg
Forge Fathers;Thor Pattern Iron Ancestor;55;V;1-2;;5;4;4;4;5;Twin Forge Hammers;;Solid, Beast, Construct, Frenzy(2);Thor Pattern Iron Ancestor;Melee;;;;
Asterians 2.0;Weapons Drone;12;S;1-2;5;0;6;2;0;2;;;Construct, Beast;Platform Lance, Platform Explosive, Platform Artillery, Platform Shield;Specialist;;;;
Rebs;Yindij Infiltrator Commander;20;L;1-2;5;4;5;1;0;2;Rifle;;Tactician(1), Agile, Scout;Leader, Small Arms, Light Sniper, Light Melee, Light Automatic;Melee, Command, Specialist;;5;Hide in Shadows;
Rebs;Zee Scavenger;6;S;1-2;7;7;6;1;0;0;Pistol;;Scavenger;Small Arms;Specialist;;;;
