Faction;Weapon;Points;VPs;Range;AP;Abilities;Type;Hardpoints;Add On;LinkedName
Asterians 2.0;Cloaking Device;8;1;R0;0;Cloaking Device;Platform Camouflage;;;
Rebs, Rebs (Exham IV);Combat Blades;5;0;RF;0;Frenzy(1);Light Melee;;;
Enforcers, Enforcers (Nexus-Psi), Enforcers (Exham IV);Combat Shotgun;1;0;R2;0;Knockback;Small Arms;;;
Asterians 2.0;Comms Relay;6;1;R0;0;Tactician(1), Communication Relay;Platform Communcations;;;
Rebs;Crossbow;0;0;R6;1;;Eddak P'Mera;;;
Enforcers, Enforcers (Nexus-Psi);DB Laser Rifle;3;0;R6;0;Weight of Fire(1), Rapid Fire;Heavy Automatic, Peacekeeper Captain;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Decapitator;0;0;RF;3;;Chief Radgrad;;;
Rebs;Desolator;8;1;R8;2;;Heavy Lance;;;
Veer-Myn, Veer-Myn 2.0;Det Packs (Mag Lock);4;0;RF;2;;Light Explosive, Creeper;;;
Veer-Myn;Det Packs (Prox Fuse);4;0;R1;2;;Light Explosive;;;
Veer-Myn 2.0;Det Packs (Prox Fuse);4;0;R2;0;Blast;Light Explosive, Creeper;;;
Forge Fathers, Forge Fathers (Exham IV);Dragon's Breath;4;0;R2;0;It Burns!;Light Assault;;;
Rebs, Rebs (Exham IV);Dual Needle Pistols;0;0;R2;0;Toxic;Adrienne Nikolovski;;;
Enforcers (Nexus-Psi);Electro-Shock;0;0;RF;0;Knockback;Electro-Shock, Recon Drone;;;
Asterians, Asterians 2.0;Energy Bow;1;0;R4;0;;Kalyshi;;;
Enforcers, Enforcers (Exham IV), GCPS, Enforcers (Nexus-Psi);Energy Gauntlet;3;0;RF;0;Knockback;Light Melee, Long-Range Observer N7-117;;;
GCPS;Energy Gauntlet;5;0;RF;0;Knockback;Leader;;;
Enforcers, Enforcers (Exham IV);Equalizer (Genling 88);10;1;R12;4;;Walker Lance;2;;
Plague, Plague (Nexus-Psi);Experimental Weapon;5;1;R5;0;Experimental;Heavy Automatic;;;
Asterians, Asterians 2.0, Asterians (Exham IV);Fission Beamer;12;1;R10;5;Heavy;Platform Lance, Heavy Lance;;;
Plague, Rebs, GCPS, Plague (Nexus-Psi);Flame Thrower;4;0;R2;0;Volatile, It Burns!;Light Assault;;;
Marauders, Marauders (Exham IV);Flamer;4;0;R2;0;Volatile, It Burns!;Light Assault;;;
Asterians, Asterians 2.0, Asterians (Exham IV);Force Rifle;3;0;R5;0;Blast;Light Explosive;;;
Forge Fathers, Forge Fathers (Exham IV);Forge Hammer;5;0;RF;1;;Light Melee, Forge Guard, Steel Warrior Huscarl, Hammerfist Drop Armour;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Frag Grenades;0;0;R3;0;Frag(3), Grenade;Boomer Grenadier;;;
Marauders;Frag Launchers;6;1;R3;0;Frag(3);Heavy Explosive;;;
Asterians, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, Veer-Myn 2.0;Fusion Gauntlet;0;0;R4;0;Frag(3), One Use;Wrath;;;
Enforcers, Enforcers (Exham IV);Fusion Gun;6;1;R4;0;Heavy, Frag(3);Light Assault;;;
GCPS;Genling 340 'Frontiersman';4;0;R4;0;Rapid Fire, Weight of Fire(1);Leader;;;
Asterians, Asterians 2.0;Glaive;7;1;RF;1;Frenzy(1);Kalyshi;;;
Enforcers, Enforcers (Exham IV);Grenade Launcher;0;0;R5;0;Indirect(3);Long-Range Observer N7-117;;;
Plague, Asterians, Asterians 2.0, Rebs, GCPS, Plague (Nexus-Psi), Asterians (Exham IV);Grenade Launcher;8;1;R5;0;Indirect(3);Light Explosive;;;
Forge Fathers, Forge Fathers (Exham IV);Hailstorm Autocannon;8;1;R8;1;Weight of Fire(1), Suppression;Heavy Automatic;;;
Forge Fathers, Forge Fathers (Exham IV);Hailstorm Pistol;3;0;R4;0;Weight of Fire(1), Rapid Fire;Light Automatic;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Hailstorm Pistol;0;0;R4;0;Weight of Fire(1);Freya, Steel Warrior Huscarl;;;
Forge Fathers, Forge Fathers (Exham IV);Hailstorm Rifle;3;0;R6;1;Rapid Fire;Small Arms, Forge Guard Huscarl, Forge Guard;;;
Rebs, Rebs (Exham IV);Hand Flamer;4;0;R2;0;One Use, It Burns!;Light Assault;;;
Enforcers, Rebs, Plague, GCPS, Plague (Nexus-Psi), Enforcers (Exham IV);Heavy Burst Laser;8;1;R10;0;Suppression, Weight of Fire(2);Walker Automatic;2;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Heavy Chem Spitter;8;1;R5;3;;Heavy Beast, Beast Ranged;;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Heavy Chem Thrower;9;1;R3;1;Volatile, It Burns!, Heavy;Heavy Assault;2;;
GCPS;Heavy Laser Rifle (Accutek LR-AM);6;1;R10;1;Heavy;Light Sniper;;;
Marauders;Heavy Mortar;12;2;R10;0;Indirect(4), Heavy;Vehicle Artillery;;;
Marauders, Marauders (Exham IV);Heavy Pistol;3;0;R4;0;Weight of Fire(1);Small Arms;;;
Marauders, Marauders (Exham IV);Heavy Rifle;13;1;R8;1;Heavy, Sniper Scope;Light Sniper;;;
Marauders;HEW Beamer;8;1;R7;3;;Heavy Lance;;;
Marauders;HEW Cannon;10;2;R12;5;Heavy, Weight of Fire(1);Vehicle Lance, Hulk;;;
Plague, Marauders, Plague (Nexus-Psi), Marauders (Exham IV);HMG;4;0;R6;0;Weight of Fire(1), Suppression;Light Automatic;;;
Enforcers, Enforcers (Exham IV);Incinerator;4;0;R2;0;Volatile, It Burns!;Light Assault, Heavy Assault;;;
Forge Fathers (Exham IV);Inferno Drills;0;0;R4;2;;Hammerfist Drop Armour;;;
GCPS;Laser Cannon;8;1;R8;3;Heavy;Heavy Crew Served Weapon;;;
GCPS;Laser Carbine (Accutek LR-32);4;0;R6;0;Rapid Fire, Weight of Fire(1);Light Marksman, Corporation Veteran;;;
Enforcers, Enforcers (Exham IV), Enforcers (Nexus-Psi);Laser Rifle;2;0;R6;0;Rapid Fire;Small Arms, Long-Range Observer N7-117;;;
GCPS;Laser Rifle (Accutek LR-45);2;0;R6;0;Rapid Fire;Small Arms, Corporation Recruit, Heavy Weapons Squad;;;
Rebs, Rebs (Exham IV);Light Grenade Launcher;3;0;R3;0;One Use, Frag(3);Light Explosive, Rebel Teraton;;;
Asterians, Asterians 2.0, Asterians (Exham IV);Light Missile Launcher;8;1;R7;2;;Light Explosive;;;
Asterians, Asterians 2.0, Asterians (Exham IV);Lightblade;6;1;RF;2;;Light Melee;;;
Rebs, Rebs (Exham IV);Long Rifle;3;0;R8;0;;Small Arms;;;
Asterians, Enforcers, Forge Fathers, Marauders, Rebs, Asterians 2.0, GCPS;Mace;0;0;RF;0;Frenzy(1);Teraton Shock Trooper;;;
Forge Fathers, Forge Fathers (Exham IV);Magma Cannon;8;1;R5;3;;Heavy Assault;;;
Rebs, Rebs (Exham IV);Magma Lance;0;0;R6;2;Holo-Sight;Adrienne Nikolovski;;;
Forge Fathers, Forge Fathers (Exham IV);Magma Rifle;7;1;R3;2;It Burns!;Light Assault;;;
GCPS;Marksman Rifle (Accutek LR-45 DMR);8;1;R8;0;Holo-Sight;Light Marksman;;;
Rebs, Rebs (Exham IV);Mata Magma Lance;0;0;R5;2;;Sphyr Lancer;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Mind Storm;0;0;R4;0;Blast, Psychic;Chovar Psychic;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Mini-Gun;0;0;R5;0;Suppression, Weight of Fire(1);Ogre Terminator;;;
Forge Fathers;Mining Laser;0;0;R24;3;Heavy;Inferno Drill;;;
Forge Fathers, Forge Fathers (Exham IV);Mining Laser;0;0;R4;2;;Bjorn Starnfall;;;
Forge Fathers, Forge Fathers (Exham IV);Missile Launcher;8;1;R10;5;Heavy;Light Explosive;;;
Rebs;Missile Launcher;8;1;R10;4;Heavy;Crew Served Weapon;;;
Enforcers, Enforcers (Nexus-Psi), Enforcers (Exham IV);Missile Launcher;8;1;R8;5;Heavy;Light Explosive;;;
GCPS;Missile Launcher;10;1;R8;1;Frag(3), Heavy;Heavy Crew Served Weapon;;;
Plague, GCPS;Mortar;12;1;R8;0;Indirect(4), Heavy;Heavy Crew Served Weapon;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Needler;0;0;R4;1;;Project Oberon;;;
Asterians, Asterians 2.0, Asterians (Exham IV);Noh Pistol;0;0;R3;0;;Small Arms, Nem-Rath;;x;
Asterians, Asterians 2.0, Asterians (Exham IV);Noh Rifle;2;0;R5;0;;Small Arms, Cypher Specialist;;;
Plague;Nuka;0;0;RF;2;Knockback;Aqissiaq;;;
GCPS;Officer's Sword;5;0;RF;1;;Leader;;;
Rebs;Onslaught Cannon;3;0;R5;0;Weight of Fire(1), Suppression;Heavy Automatic;;;
Veer-Myn;Pair of Drills;7;1;RF;1;Frenzy(1);Heavy Melee;2;;
Veer-Myn 2.0, Veer-Myn (Exham IV);Pair of Drills;6;0;RF;1;Frenzy(1);Heavy Melee;2;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Passion;0;0;R4;0;Invigorate, Psychic;Chovar Psychic;;;
Asterians, Asterians 2.0;Phlogistor;5;0;R2;1;It Burns!;Light Assault;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Enforcers (Nexus-Psi), Plague (Nexus-Psi), Veer-Myn 2.0, Enforcers (Exham IV), Rebs (Exham IV), Marauders (Exham IV);Pistol;0;0;R3;0;;Small Arms, Pathfinder Sergeant, Mercs;;x;
Asterians, Asterians 2.0;Plasma Vortex;18;2;R4;1;Frag(5);Platform Explosive;;;
GCPS;Polaris Cannon;10;1;R10;4;;Walker Lance;2;;
Plague, Rebs, Plague (Nexus-Psi);Polaris Cannon (Genling 88);10;1;R10;4;;Walker Lance;2;;
Forge Fathers;Power Claw and Flamer (Claw);13;1;RF;3;;Walker Assault;;;Power Claw and Flamer
Forge Fathers;Power Claw and Flamer (Flamer);0;0;R2;0;It Burns!;Walker Assault;;;Power Claw and Flamer
Asterians, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, Veer-Myn 2.0;Praetorian Pistol;0;0;R4;1;It Burns!;Wrath;;;
Asterians, Asterians 2.0;Pulse Bombard;18;2;R8;0;Indirect(4);Platform Artillery;;;
Marauders;Ram;3;0;RF;0;Knockback;Heavy Melee;;;
Enforcers (Nexus-Psi);Rangefinder;0;0;R10;0;Tag, Non-Lethal;Rangefinder, Recon Drone;;;
Asterians, Asterians 2.0, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, GCPS, Veer-Myn 2.0;Raskan Punch-Blade;0;0;RF;2;;Blaine;;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Ray Gun;3;0;R4;0;Weight of Fire(1), Rapid Fire;Small Arms;;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Ray Pistol;0;0;R2;0;;Small Arms;;x;
Asterians 2.0;Razor Flails;8;1;RF;2;Frenzy(1);Kalyshi;;;
Plague, Marauders, Rebs, Plague (Nexus-Psi), Rebs (Exham IV), Marauders (Exham IV);Rifle;2;0;R6;0;Rapid Fire;Small Arms, Dr Simmonds, Plague Weapons Team, Rebs Weapons Team;;;
Marauders, Marauders (Exham IV);Ripper Talon;8;0;RF;2;;Light Melee;;;
Marauders;Rocket Salvo;10;1;R8;0;Indirect(3), One Use;Heavy Explosive;;;
Marauders;Rotary Cannon;3;0;R5;0;Weight of Fire(1), Rapid Fire;Heavy Automatic;;;
Asterians, Asterians 2.0, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, GCPS, Veer-Myn 2.0;Sawn-Off;0;0;R2;0;Knockback;The Survivor;;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Scythes;7;1;RF;1;Frenzy(1);Heavy Beast, Beast Melee, Vehicle Melee, Tunnel Runner;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Shank Bayonet;0;0;RF;1;;Ogre Terminator;;;
Asterians, Asterians 2.0;Shield Generator;12;1;R0;0;Shield Generator(4);Platform Shield;;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Shock Baton;0;0;RF;1;;The Piper;;;
GCPS;Shotgun (Accutek ID-KFA);1;0;R2;0;Knockback;Small Arms;;;
Veer-Myn 2.0;Smoke Grenade Launcher;8;0;R5;0;Indirect, Smoke;Leader, Light Explosive;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Smoke Grenades;0;0;R3;0;Grenade;Boomer Grenadier;;;
Asterians, Asterians 2.0;Sniper Rifle;13;1;R8;1;Heavy, Sniper Scope;Light Sniper;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Sniper Rifle;0;0;R14;1;Sniper Scope;Nastanza;;;
Rebs, Rebs (Exham IV);Sniper Rifle;16;0;R8;0;Sniper Scope;Light Sniper;;;
Enforcers, Enforcers (Nexus-Psi), Enforcers (Exham IV);Sniper Rifle;12;1;R10;1;Heavy, Sniper Scope;Light Sniper;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Sniper Rifle;0;0;R8;0;Sniper Scope;Hund Rebel Bounty Hunter;;;
Veer-Myn;Spitter Rifle;12;1;R6;1;Sniper Scope, Heavy;Leader, Light Sniper;;;
Asterians, Asterians 2.0;Staff of Command;6;1;RF;2;;Overseer;;;
Enforcers, Enforcers (Exham IV);Strider Aggressor Shield;10;1;RF;0;Walker Shield;Walker Shield;1;;
Enforcers, Enforcers (Exham IV);Strider Grav-ram Spear;0;0;R4;2;Frag(3);Walker Explosive;;;Strider Grav-ram Spear
Enforcers, Enforcers (Exham IV);Strider Grav-ram Spear (RF);15;1;RF;2;;Walker Explosive;1;;Strider Grav-ram Spear
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Stun Grenades;0;0;R3;0;Grenade;Boomer Grenadier;;;
Veer-Myn, Veer-Myn 2.0;Super Heavy Chem Spitter;12;1;R8;2;Weight of Fire(1), Suppression, Heavy;Vehicle Automatic;;;
Veer-Myn, Veer-Myn 2.0;Super Heavy Chem Thrower;12;1;R3;2;Volatile, It Burns!, Heavy;Vehicle Assault;;;
Enforcers, Enforcers (Nexus-Psi), GCPS, Enforcers (Exham IV);Tag Rifle;8;0;R6;0;Tag;Recon, Pathfinder Sergeant;;;
Plague;Talons;0;0;RF;1;;Talons ;;;
Plague;Talons Aberration;0;0;RF;2;Knockback;Talons Aberration;;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Teeth and Claws;0;0;RF;0;;Rat Swarm;;;
Marauders;Thermal Cannon;3;0;R4;1;;Walker Assault;;;
Enforcers, GCPS, Enforcers (Exham IV);Thermal Rifle;7;1;R3;2;;Light Assault;;;
Veer-Myn 2.0;Toxic Grenade launcher;12;1;R5;0;Indirect, Toxic;Leader, Light Explosive;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Toxic Shards;0;0;RF;1;Toxic;Project Oberon;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Twin Blasters;0;0;R4;2;Weight of Fire(1);Chief Radgrad;;;
Veer-Myn 2.0;Twin Chem Spitter;10;1;R6;2;Weight of Fire(1), Rapid Fire;Vehicle Automatic;;;
Forge Fathers;Twin Forge Hammers;5;1;RF;2;;Thor Pattern Iron Ancestor;;;
Forge Fathers;Twin Hailstorm Autocannons;7;1;R8;1;Weight of Fire(1);Walker Automatic;;;
Forge Fathers, Forge Fathers (Exham IV);Twin Hailstorm Pistols;6;0;R4;0;Weight of Fire(2), Rapid Fire;Light Automatic;;;
Forge Fathers;Twin Hailstorm Rifles;5;0;R6;1;Weight of Fire(1), Rapid Fire;Bike Automatic;;;
Marauders, Marauders (Exham IV);Twin Heavy Pistols;0;0;R4;0;Weight of Fire(2);Chief Mauhulakh;;;
Rebs, Rebs (Exham IV);Twin Knives;0;0;RF;0;Frenzy(1);Rin Nomad;;;
Forge Fathers;Twin Magma Cannon;8;1;R4;3;Weight of Fire(1);Walker Lance;;;
Asterians, Asterians 2.0, Asterians (Exham IV);Twin Noh Rifles;3;0;R5;0;Weight of Fire(1);Bike Automatic;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0, Rebs (Exham IV);Twin Pistols;0;0;R3;0;Weight of Fire(1);Rin Nomad, Hund Rebel Bounty Hunter;;;
Veer-Myn, Veer-Myn 2.0, Veer-Myn (Exham IV);Two-Handed Drill;8;1;RF;3;;Heavy Melee;2;;
Veer-Myn, Veer-Myn 2.0;Visions of Death;0;0;R5;0;Stun, Psychic;Tangle;;;
Veer-Myn, Veer-Myn 2.0;Visions of Glory;0;0;R4;0;Invigorate;Tangle;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Wicked Blades;0;0;RF;2;;Blaine on Jetbike;;;
Rebs;Wrist Blaster;2;0;R3;0;Blast;Light Assault;;;
Enforcers, Enforcers (Nexus-Psi);Wristblade;5;0;RF;1;;Light Melee;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Veer-Myn 2.0;Xerxes Cannon;0;0;R6;3;Heavy, It Burns!;The Helfather;;;
