Faction,Weapon,Points,VPs,Range,AP,Abilities,Type,Hardpoints,Add On
Plague,Claws,0,0,RF,0,Knockback,Claws Teraton,,
Plague,Acid Bite,0,0,RF,2,,Acid Bite Swarm,,
Asterians,Energy Bow,1,0,R4,0,,Kalyshi,,
Asterians,Glaive,7,1,RF,1,Frenzy(1),Kalyshi,,
Asterians,Charge Glove (Energy Pulse),1,0,R1,0,Knockback,Small Arms,,
Asterians,Charge Glove,3,0,RF,0,Knockback,Small Arms,,
Asterians,Staff of Command,6,1,RF,2,,Overseer,,
Asterians,Lightblade,6,1,RF,2,,Light Melee,,
Asterians,Grenade Launcher,8,1,R5,0,Indirect(3),Light Explosive,,
Asterians,Phlogistor,5,0,R2,1,It Burns!,Light Assault,,
Asterians,Sniper Rifle,13,1,R8,1,"Heavy, Sniper Scope",Light Sniper,,
Asterians,Force Rifle,3,0,R5,0,Blast,Light Explosive,,
Asterians,Fission Beamer,12,1,R10,5,Heavy,"Platform Lance, Heavy Lance",,
Asterians,Light Missile Launcher,8,1,R7,2,,Light Explosive,,
Asterians,Noh Rifle,2,0,R5,0,,Small Arms,,
Asterians,Noh Pistol,0,0,R3,0,,Small Arms,,x
Asterians,Twin Noh Rifles,3,0,R5,0,Weight of Fire(1),Bike Automatic,,
Asterians,Plasma Vortex,18,2,R4,1,Frag(5),Platform Explosive,,
Asterians,Pulse Bombard,18,2,R8,0,Indirect(4),Platform Artillery,,
Asterians,Shield Generator,12,1,R0,0,Shield Generator(4),Platform Shield,,
Marauders,Pistol,0,0,R3,0,,Small Arms,,x
Marauders,Heavy Pistol,3,0,R4,0,Weight of Fire(1),Small Arms,,
Marauders,Claw,5,0,RF,1,,Light Melee,,
Marauders,Ripper Talon,8,0,RF,2,,Light Melee,,
Marauders,Thermal Cannon,3,0,R4,1,,Walker Assault,,
Marauders,Auxiliary Flamer,4,0,R2,0,"One Use, It Burns!",Walker Assault,,
Marauders,Chainmaw,5,0,RF,1,,Light Beast,,
Marauders,Rifle,2,0,R6,0,Rapid Fire,Small Arms,,
Marauders,Flamer,4,0,R2,0,"Volatile, It Burns!",Light Assault,,
Marauders,HMG,4,0,R6,0,"Weight of Fire(1),Surpression",Light Automatic,,
Marauders,Buzzsaw,7,1,RF,1,Frenzy(1),"Walker Melee, Heavy Melee",,
Marauders,Ram,3,0,RF,0,Knockback,Heavy Melee,,
Marauders,Rotary Cannon,3,0,R5,0,"Weight of Fire(1), Rapid Fire",Heavy Automatic,,
Marauders,HEW Beamer,8,1,R7,3,,Heavy Lance,,
Marauders,Frag Launchers,6,1,R3,0,Frag(3),Heavy Explosive,,
Marauders,Rocket Salvo,10,1,R8,0,"Indirect(3), One Use",Heavy Explosive,,
Marauders,HEW Cannon,10,2,R12,5,"Heavy, Weight of Fire(1)","Vehicle Lance, Hulk",,
Marauders,Heavy Mortar,12,2,R10,0,"Indirect(4),Heavy",Vehicle Artillery,,
Marauders,Heavy Rifle,13,1,R8,1,"Heavy, Sniper Scope",Light Sniper,,
Veer-Myn,Ray Pistol,0,0,R2,0,,Small Arms,,x
Veer-Myn,Ray Gun,3,0,R4,0,"Weight of Fire(1), Rapid Fire",Small Arms,,
Veer-Myn,Chem Staff,5,1,R1,1,It Burns!,Leader,,
Veer-Myn,Spitter Rifle,12,1,R6,1,"Sniper Scope, Heavy",Leader,,
Veer-Myn,Chem Thrower,4,0,R1,1,"Volatile, It Burns!",Light Assault,,
Veer-Myn,Chem Spitter,9,1,R6,2,Rapid Fire,Light Automatic,,
Veer-Myn,Chemical Grenade Launcher,12,1,R5,0,Indirect(4),Light Explosive,,
Veer-Myn,Det Packs (Mag Lock),4,0,RF,2,,Light Explosive,,
Veer-Myn,Det Packs (Prox Fuse),4,0,R1,2,,Light Explosive,,
Veer-Myn,Big Drill,5,0,RF,1,,Heavy Melee,,
Veer-Myn,Two-Handed Drill,8,1,RF,3,,Heavy Melee,2,
Veer-Myn,Pair of Drills,7,1,RF,1,Frenzy(1),Heavy Melee,2,
Veer-Myn,Heavy Chem Thrower,9,1,R3,1,"Volatile, It Burns!, Heavy",Heavy Assault,2,
Veer-Myn,Super Heavy Chem Thrower,12,1,R3,2,"Volatile, It Burns!, Heavy",Vehicle Assault,,
Veer-Myn,Scythes,7,1,RF,1,Frenzy(1),Heavy Beast,,
Veer-Myn,Super Heavy Chem Spitter,12,1,R8,2,"Weight of Fire(1), Suppression, Heavy",Vehicle Automatic,,
Veer-Myn,Heavy Chem Spitter,8,1,R5,3,,Heavy Beast,,
Veer-Myn,Visions of Glory,0,0,R4,0,Invigorate,Tangle,,
Veer-Myn,Psychic Visions of Death,0,0,R5,0,"Stun, Psychic",Tangle,,
Veer-Myn,Claws,0,0,RF,1,,Brood Mother,,
Rebs,Pistol,0,0,R3,0,,Small Arms,,x
Rebs,Rifle,2,0,R6,0,Rapid Fire,Small Arms,,
Rebs,Long Rifle,3,0,R8,0,,Small Arms,,
Rebs,Assault Flamer,6,1,R2,0,"Volatile, It Burns!",Walker Assault,,
Rebs,Chainsaw,5,1,RF,1,,Walker Melee,,
Rebs,Sniper Rifle,16,0,R8,0,Sniper Scope,Light Sniper,,
Rebs,Polaris Cannon (Genling 88),10,1,R10,4,,Walker Lance,2,
Rebs,Onslaught Cannon,3,1,R5,0,"Weight of Fire(1), Suppression",Heavy Automatic,,
Rebs,Desolator,8,1,R8,2,,Heavy Lance,,
Rebs,Missile Launcher,8,1,R10,4,"Heavy, Slow Reload",Light Explosive,,
Rebs,Ceremonial Blades,5,1,RF,1,,Light Melee,,
Rebs,Grenade Launcher,3,0,R3,0,"One Use, Frag(3)",Light Explosive,,
Rebs,Hand Flamer,4,0,R2,0,"One Use, It Burns!",Light Assault,,
Rebs,Wrist Blaster,2,0,R3,0,Blast,Light Assault,,
Rebs,Blaster,3,0,R4,0,Blast,Light Automatic,,
Rebs,Combat Blades,5,0,RF,0,Frenzy(1),Light Melee,,
Rebs,Mata Magma Lance,0,0,R5,2,,Sphyr Lancer,,
Rebs,Twin Pistols,0,0,R3,0,Weight of Fire(1),Rin Nomad,,
Rebs,Twin Knives,0,0,RF,0,Frenzy(1),Rin Nomad,,
