Faction;Weapon;Points;VPs;Range;AP;Abilities;Type;Hardpoints;Add On;LinkedName
Rebs;Crossbow;0;0;R6;1;;Eddak P'Mera;;;
Enforcers, Enforcers (Nexus-Psi);DB Laser Rifle;3;0;R6;0;Weight of Fire(1), Rapid Fire;Heavy Automatic, Peacekeeper Captain;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Decapitator;0;0;RF;3;;Chief Radgrad;;;
Rebs;Desolator;8;1;R8;2;;Heavy Lance;;;
Veer-Myn;Det Packs (Mag Lock);4;0;RF;2;;Light Explosive;;;
Veer-Myn;Det Packs (Prox Fuse);4;0;R1;2;;Light Explosive;;;
Forge Fathers;Dragon's Breath;4;0;R2;0;It Burns!;Light Assault;;;
Enforcers;Electro-Shock;0;0;RF;0;Knockback;Electro-Shock;;;
Asterians, Asterians 2.0;Energy Bow;1;0;R4;0;;Kalyshi;;;
Enforcers, Enforcers (Exham IV), GCPS, Enforcers (Nexus-Psi);Energy Gauntlet;3;0;RF;0;Knockback;Light Melee, Long-Range Observer N7-117;;;
Enforcers;Equalizer (Genling 88);10;1;R12;4;;Walker Lance;2;;
Plague, Plague (Nexus-Psi);Experimental Weapon;5;1;R5;0;Experimental;Heavy Automatic;;;
Asterians, Asterians 2.0;Fission Beamer;12;1;R10;5;Heavy;Platform Lance, Heavy Lance;;;
Plague, Rebs, GCPS, Plague (Nexus-Psi);Flame Thrower;4;0;R2;0;Volatile, It Burns!;Light Assault;;;
Marauders;Flamer;4;0;R2;0;Volatile, It Burns!;Light Assault;;;
Asterians, Asterians 2.0;Force Rifle;3;0;R5;0;Blast;Light Explosive;;;
Forge Fathers;Forge Hammer;5;0;RF;1;;Light Melee, Forge Guard, Steel Warrior Huscarl;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Frag Grenades;0;0;R3;0;Frag(3), Grenade;Boomer Grenadier;;;
Marauders;Frag Launchers;6;1;R3;0;Frag(3);Heavy Explosive;;;
Asterians, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0;Fusion Gauntlet;0;0;R4;0;Frag(3), One Use;Wrath;;;
Enforcers;Fusion Gun;6;1;R4;0;Heavy, Frag(3);Light Assault;;;
Asterians, Asterians 2.0;Glaive;7;1;RF;1;Frenzy(1);Kalyshi;;;
Enforcers (Exham IV);Grenade Launcher;0;0;R5;0;Indirect(3);Long-Range Observer N7-117;;;
Plague, Asterians, Asterians 2.0, Rebs, GCPS, Plague (Nexus-Psi);Grenade Launcher;8;1;R5;0;Indirect(3);Light Explosive;;;
Forge Fathers;Hailstorm Autocannon;8;1;R8;1;Weight of Fire(1), Suppression;Heavy Automatic;;;
Forge Fathers;Hailstorm Pistol;3;0;R4;0;Weight of Fire(1), Rapid Fire;Light Automatic;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Hailstorm Pistol;0;0;R4;0;Weight of Fire(1);Freya, Steel Warrior Huscarl;;;
Forge Fathers;Hailstorm Rifle;3;0;R6;1;Rapid Fire;Small Arms, Forge Guard Huscarl, Forge Guard;;;
Rebs;Hand Flamer;4;0;R2;0;One Use, It Burns!;Light Assault;;;
Enforcers, Rebs, Plague, GCPS, Plague (Nexus-Psi);Heavy Burst Laser;8;1;R10;0;Suppression, Weight of Fire(2);Walker Automatic;2;;
Veer-Myn;Heavy Chem Spitter;8;1;R5;3;;Heavy Beast, Beast Ranged;;;
Veer-Myn;Heavy Chem Thrower;9;1;R3;1;Volatile, It Burns!, Heavy;Heavy Assault;2;;
Marauders;Heavy Mortar;12;2;R10;0;Indirect(4), Heavy;Vehicle Artillery;;;
Marauders;Heavy Pistol;3;0;R4;0;Weight of Fire(1);Small Arms;;;
Marauders;Heavy Rifle;13;1;R8;1;Heavy, Sniper Scope;Light Sniper;;;
Marauders;HEW Beamer;8;1;R7;3;;Heavy Lance;;;
Marauders;HEW Cannon;10;2;R12;5;Heavy, Weight of Fire(1);Vehicle Lance, Hulk;;;
Plague, Marauders, Plague (Nexus-Psi);HMG;4;0;R6;0;Weight of Fire(1), Suppression;Light Automatic;;;
Enforcers;Incinerator;4;0;R2;0;Volatile, It Burns!;Light Assault, Heavy Assault;;;
Enforcers, Enforcers (Exham IV), Enforcers (Nexus-Psi);Laser Rifle;2;0;R6;0;Rapid Fire;Small Arms, Long-Range Observer N7-117;;;
Rebs;Light Grenade Launcher;3;0;R3;0;One Use, Frag(3);Light Explosive, Rebel Teraton;;;
Asterians, Asterians 2.0;Light Missile Launcher;8;1;R7;2;;Light Explosive;;;
Asterians, Asterians 2.0;Lightblade;6;1;RF;2;;Light Melee;;;
Rebs;Long Rifle;3;0;R8;0;;Small Arms;;;
Asterians, Enforcers, Forge Fathers, Marauders, Rebs, Asterians 2.0, GCPS;Mace;0;0;RF;0;Frenzy(1);Teraton Shock Trooper;;;
Forge Fathers;Magma Cannon;8;1;R5;3;;Heavy Assault;;;
Forge Fathers;Magma Rifle;7;1;R3;2;It Burns!;Light Assault;;;
Rebs;Mata Magma Lance;0;0;R5;2;;Sphyr Lancer;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Mind Storm;0;0;R4;0;Blast, Psychic;Chovar Psychic;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS;Mini-Gun;0;0;R5;0;Suppression, Weight of Fire(1);Ogre Terminator;;;
Forge Fathers;Mining Laser;0;0;R24;3;Heavy;Inferno Drill;;;
Forge Fathers;Missile Launcher;8;1;R10;5;Heavy;Light Explosive;;;
Rebs;Missile Launcher;8;1;R10;4;Heavy;Crew Served Weapon;;;
Enforcers, Enforcers (Nexus-Psi);Missile Launcher;8;1;R8;5;Heavy;Light Explosive;;;
Plague, GCPS;Mortar;12;1;R8;0;Indirect(4), Heavy;Heavy Crew Served Weapon;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Needler;0;0;R4;1;;Project Oberon;;;
Asterians, Asterians 2.0;Noh Pistol;0;0;R3;0;;Small Arms;;x;
Asterians, Asterians 2.0;Noh Rifle;2;0;R5;0;;Small Arms, Cypher Specialist;;;
Plague;Nuka;0;0;RF;2;Knockback;Aqissiaq;;;
Rebs;Onslaught Cannon;3;0;R5;0;Weight of Fire(1), Suppression;Heavy Automatic;;;
Veer-Myn;Pair of Drills;7;1;RF;1;Frenzy(1);Heavy Melee;2;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Passion;0;0;R4;0;Invigorate, Psychic;Chovar Psychic;;;
Asterians, Asterians 2.0;Phlogistor;5;0;R2;1;It Burns!;Light Assault;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS, Enforcers (Nexus-Psi), Plague (Nexus-Psi);Pistol;0;0;R3;0;;Small Arms, Pathfinder Sergeant, Mercs;;x;
Asterians, Asterians 2.0;Plasma Vortex;18;2;R4;1;Frag(5);Platform Explosive;;;
Plague, Rebs, Plague (Nexus-Psi);Polaris Cannon (Genling 88);10;1;R10;4;;Walker Lance;2;;
Forge Fathers;Power Claw and Flamer (Claw);13;1;RF;3;;Walker Assault;;;Power Claw and Flamer
Forge Fathers;Power Claw and Flamer (Flamer);0;0;R2;0;It Burns!;Walker Assault;;;Power Claw and Flamer
Asterians, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0;Praetorian Pistol;0;0;R4;1;It Burns!;Wrath;;;
Veer-Myn;Psychic Visions of Death;0;0;R5;0;Stun, Psychic;Tangle;;;
Asterians, Asterians 2.0;Pulse Bombard;18;2;R8;0;Indirect(4);Platform Artillery;;;
Marauders;Ram;3;0;RF;0;Knockback;Heavy Melee;;;
Enforcers;Rangefinder;0;0;R10;0;Tag, Non-Lethal;Rangefinder;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, GCPS;Raskan Punch-Blade;0;0;RF;2;;Blaine;;;
Veer-Myn;Ray Gun;3;0;R4;0;Weight of Fire(1), Rapid Fire;Small Arms;;;
Veer-Myn;Ray Pistol;0;0;R2;0;;Small Arms;;x;
Asterians 2.0;Razor Flails;8;1;RF;2;Frenzy(1);Kalyshi;;;
Plague, Marauders, Rebs, Plague (Nexus-Psi);Rifle;2;0;R6;0;Rapid Fire;Small Arms;;;
Marauders;Ripper Talon;8;0;RF;2;;Light Melee;;;
Marauders;Rocket Salvo;10;1;R8;0;Indirect(3), One Use;Heavy Explosive;;;
Marauders;Rotary Cannon;3;0;R5;0;Weight of Fire(1), Rapid Fire;Heavy Automatic;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, GCPS;Sawn-Off;0;0;R2;0;Knockback;The Survivor;;;
Veer-Myn;Scythes;7;1;RF;1;Frenzy(1);Heavy Beast, Beast Melee;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS;Shank Bayonet;0;0;RF;1;;Ogre Terminator;;;
Asterians, Asterians 2.0;Shield Generator;12;1;R0;0;Shield Generator(4);Platform Shield;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Smoke Grenades;0;0;R3;0;Grenade;Boomer Grenadier;;;
Asterians, Asterians 2.0;Sniper Rifle;13;1;R8;1;Heavy, Sniper Scope;Light Sniper;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Sniper Rifle;0;0;R14;1;Sniper Scope;Nastanza;;;
Rebs;Sniper Rifle;16;0;R8;0;Sniper Scope;Light Sniper;;;
Enforcers, Enforcers (Nexus-Psi);Sniper Rifle;12;1;R10;1;Heavy, Sniper Scope;Light Sniper;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS;Sniper Rifle;0;0;R8;0;Sniper Scope;Hund Rebel Bounty Hunter;;;
Veer-Myn;Spitter Rifle;12;1;R6;1;Sniper Scope, Heavy;Leader;;;
Asterians, Asterians 2.0;Staff of Command;6;1;RF;2;;Overseer;;;
Enforcers;Strider Aggressor Shield;10;1;RF;0;Walker Shield;Walker Shield;1;;
Enforcers;Strider Grav-ram Spear;0;0;R4;2;Frag(3);Walker Explosive;;;Strider Grav-ram Spear
Enforcers;Strider Grav-ram Spear (RF);15;1;RF;2;;Walker Explosive;;;Strider Grav-ram Spear
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Stun Grenades;0;0;R3;0;Grenade;Boomer Grenadier;;;
Veer-Myn;Super Heavy Chem Spitter;12;1;R8;2;Weight of Fire(1), Suppression, Heavy;Vehicle Automatic;;;
Veer-Myn;Super Heavy Chem Thrower;12;1;R3;2;Volatile, It Burns!, Heavy;Vehicle Assault;;;
Enforcers, Enforcers (Nexus-Psi);Tag Rifle;8;0;R6;0;Tag;Recon;;;
Plague;Talons;0;0;RF;1;;Talons ;;;
Plague;Talons Aberration;0;0;RF;2;Knockback;Talons Aberration;;;
Marauders;Thermal Cannon;3;0;R4;1;;Walker Assault;;;
Enforcers, GCPS;Thermal Rifle;7;1;R3;2;;Light Assault;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Toxic Shards;0;0;RF;1;Toxic;Project Oberon;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Twin Blasters;0;0;R4;2;Weight of Fire(1);Chief Radgrad;;;
Forge Fathers;Twin Forge Hammers;5;1;RF;2;;Thor Pattern Iron Ancestor;;;
Forge Fathers;Twin Hailstorm Autocannons;7;1;R8;1;Weight of Fire(1);Walker Automatic;;;
Forge Fathers;Twin Hailstorm Pistols;6;0;R4;0;Weight of Fire(2), Rapid Fire;Light Automatic;;;
Forge Fathers;Twin Hailstorm Rifles;5;0;R6;1;Weight of Fire(1), Rapid Fire;Bike Automatic;;;
Rebs;Twin Knives;0;0;RF;0;Frenzy(1);Rin Nomad;;;
Forge Fathers;Twin Magma Cannon;8;1;R4;3;Weight of Fire(1);Walker Lance;;;
Asterians, Asterians 2.0;Twin Noh Rifles;3;0;R5;0;Weight of Fire(1);Bike Automatic;;;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS;Twin Pistols;0;0;R3;0;Weight of Fire(1);Rin Nomad, Hund Rebel Bounty Hunter;;;
Veer-Myn;Two-Handed Drill;8;1;RF;3;;Heavy Melee;2;;
Veer-Myn;Visions of Glory;0;0;R4;0;Invigorate;Tangle;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Wicked Blades;0;0;RF;2;;Blaine on Jetbike;;;
Rebs;Wrist Blaster;2;0;R3;0;Blast;Light Assault;;;
Enforcers, Enforcers (Nexus-Psi);Wristblade;5;0;RF;1;;Light Melee;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Xerxes Cannon;0;0;R6;3;Heavy, It Burns!;The Helfather;;;
GCPS;Laser Rifle (Accutek LR-45);2;0;R6;0;Rapid Fire;Small Arms;;;
GCPS;Shotgun (Accutek ID-KFA);1;0;R2;0;Knockback;Small Arms;;;
GCPS;Laser Carbine (Accutek LR-32;4;0;R6;0;Rapid Fire, Weight of Fire(1);Light Marksman;;;
GCPS;Marksman Rifle (Accutek LR-45 DMR);8;1;R8;0;Holo-Sight;Light Marksman;;;
GCPS;Heavy Laser Rifle (Accutek LR-AM);6;1;R10;1;Heavy;Light Sniper;;;
GCPS;Accutek LR-AWP;12;1;R10;0;Sniper Scope, Heavy;Light Sniper;;;
GCPS;Autocannon;4;0;R6;0;Suppression, Weight of Fire(1), Heavy;Heavy Crew Served Weapon;;;
GCPS;Laser Cannon;8;1;R8;3;Heavy;Heavy Crew Served Weapon;;;
GCPS;Missile Launcher;10;1;R8;1;Frag(3), Heavy;Heavy Crew Served Weapon;;;
GCPS;Polaris Cannon;10;1;R10;4;;Walker Lance;2;;
GCPS;Energy Gauntlet;5;0;RF;0;Knockback;Leader;;;
GCPS;Officer's Sword;5;0;RF;1;;Leader;;;
GCPS;Genling 340 'Frontiersman';4;0;R4;0;Rapid Fire, Weight of Fire(1);Leader;;;
GCPS;Tripmine;0;0;R4;0;Greande, One Use, Trap, Frag(3);;;x;
