Faction,Weapon,Points,VPs,Range,AP,Abilities,Type,Hardpoints,Add On
Rebs,Desolator,8,1,R8,AP2,,Heavy Lance,,
Veer-Myn,Det Pack (Mag Lock),4,0,RF,AP2,,Light Explosive,,
Veer-Myn,Det Pack (Prox Fuse),4,0,R1,AP2,,Light Explosive,,
GCPS,DMR,8,1,R8,,Holo Sight,Light Marksman,,
Enforcers,Double-Barrelled Laser Rifle (Dominator),3,0,R6,,"WoF(1), Rapid Fire",Heavy Automatic,,
Forgefathers,Dragon's Breath,4,0,R2,,It Burns!,Light Assault,,
Enforcers,Electro-Shock,-,-,RF,,Knockback,,,
Asterians,Energy Bow,1,0,R4,,,Kalyshi,,
Enforcers,Energy Gauntlet,3,0,RF,,Knockback,Light Melee,,
GCPS,Energy Gauntlet,5,0,RF,,Knockback,Leader,,
Enforcers,"Equalizer, (Genling 88)",10,1,R12,AP4,,Walker Lance,2,
Plague,Experimental Weapon,5,1,R5,,Experimental,Heavy Automatic,,
Asterians,Fission Beamer,12,1,R10,AP5,Heavy,Heavy Lance,,
Asterians,Fission Beamer,12,1,R10,AP5,Heavy,Platform Lance,,
GCPS,Flame Thrower,4,0,R2,,"Volatile, It Burns!",Light Assault,,
Marauders,Flamer,4,0,R2,,"Volatile, It Burns!",Light Assault,,
Asterians,Force Rifle,3,0,R5,,Blast,Light Explosive,,
Forgefathers,Forge Hammer,5,0,RF,AP1,,Light Melee,,
Marauders,Frag Launchers,6,1,R3,,Frag (3),Heavy Explosive,,
Enforcers,Fusion Gun,6,1,R4,,"Heavy, Frag (3)",Light Assault,,
GCPS,Genling 3016 Frontiersman,4,0,R4,,"WoF(1), Rapid Fire",Leader,,
Asterians,Glaive,7,1,RF,AP1,Frenzy (1),Kalyshi,,
Asterians,Grenade Launcher,8,1,R5,,Indirect (3),Light Explosive,,
GCPS,Grenade Launcher,8,1,R5,,Indirect(3),Light Explosive,,
Plague,Grenade Launcher,8,1,R5,,Indirect (3),Light Explosive,,
Rebs,Grenade Launcher,3,0,R3,,"One Use, Frag (3)",Light Explosive,,
Forgefathers,Hailstorm Autocannon,8,1,R8,AP1,"WoF(1), Suppression",Heavy Automatic,,
Forgefathers,Hailstorm Rifle,3,0,R6,AP1,Rapid Fire,Small Arms,,
Rebs,Hand Flamer,4,0,R2,,"One Use, It Burns!",Light Assault,,
Enforcers,Heavy Burst Laser,8,1,R10,,"WoF(2), Suppression",Walker Automatic,2,
GCPS,Heavy Burst Laser,8,1,R10,,"WoF(2), Suppression",Walker Automatic,2,
Plague,Heavy Burst Laser,8,1,R10,,"WoF(2), Suppression",Walker Automatic,2,
Rebs,Heavy Burst Laser,8,1,R10,,"WoF(2), Suppression",Walker Automatic,2,
Veer-Myn,Heavy Chem Spitter,8,1,R5,AP3,,Heavy Beast,,
Veer-Myn,Heavy Chem Thrower,9,1,R3,AP1,"Volatile, It Burns!, Heavy",Heavy Assault,,
Marauders,Heavy Mortar,12,2,R10,,"Indirect (4), Heavy",Vehicle Artillery,,
Marauders,Heavy Pistol,3,0,R4,,WoF(1),Small Arms,,
GCPS,Heavy Rifle,6,1,R10,AP1,Heavy,Light Sniper,,
Marauders,Heavy Rifle,13,1,R8,AP1,"Heavy, Sniper Scope",Light Sniper,,
Marauders,HEW Beamer,8,1,R7,AP3,,Heavy Lance,,
Marauders,HEW Cannon,10,2,R12,AP5,"Heavy, WoF(1)",Hulk,,
Marauders,HEW Cannon,10,2,R12,AP5,"Heavy, WoF(1)",Vehicle Lance,,
Marauders,HMG,4,0,R6,,"WoF(1), Suppression",Light Automatic,,
Plague,HMG,4,0,R6,,"WoF(1), Suppression",Light Automatic,,
Forgefathers,IA Forge Hammer,5,1,RF,AP2,,Walker Melee,1,
Enforcers,Incinerator,4,0,R2,,"Volatile, It Burns!",Light Assault,,
Enforcers,Incinerator,4,0,R2,,"Volatile, It Burns!",Heavy Assault,,
GCPS,Laser Canon,8,1,R8,AP3,Heavy,Heavy Crew Served Weapon,,
GCPS,Laser Carbine,4,0,R6,,"Rapid Fire, WoF(1)",Light Marksman,,
Enforcers,Laser Rifle,2,0,R6,,Rapid Fire,Small Arms,,
GCPS,Laser Rifle,2,0,R6,,Rapid Fire,Small Arms,,
Asterians,Light Missile Launcher,8,1,R7,AP2,,Light Explosive,,
Asterians,Lightblade,6,1,RF,AP2,,Light Melee,,
Rebs,Long Rifle,3,0,R8,,,Small Arms,,
Forgefathers,Magma Cannon,8,1,R5,AP3,,Heavy Assault,,
Forgefathers,Magma Rifle,7,1,R3,AP2,It Burns!,Light Assault,,
Rebs,Mata Magma Lance,7,1,R5,AP2,,not Original List,,
Forgefathers,Mining Laser,20,0,R24,AP4,Heavy,Platform Lance,,
Enforcers,Missile Launcher,8,1,R8,AP5,Heavy,Light Explosive,,
Forgefathers,Missile Launcher,8,1,R10,AP5,Heavy,Light Explosive,,
GCPS,Missile Launcher,10,1,R8,AP1,Frag(3),Heavy Crew Served Weapon,,
Rebs,Missile Launcher,8,1,R10,AP4,"Heavy, Slow Reload",Light Explosive,,
GCPS,Mortar,12,1,R8,,Indirect(4),Heavy Crew Served Weapon,,
Plague,Mortar,12,1,R8,,"Indirect (4), Heavy, Slow Reload",Light Artillery,,
Asterians,Noh Pistol,0,0,R3,,,Small Arms,,
Asterians,Noh Rifle,2,0,R5,,,Small Arms,,
GCPS,Officer's Sword,5,0,RF,AP1,,Leader,,
Rebs,Onslaught Cannon,3,0,R5,,"WoF(1), Suppression",Heavy Automatic,,
Veer-Myn,Pair of Drills,7,1,RF,AP1,Frenzy (1),Heavy Melee,,
Asterians,Phlogistor,5,0,R2,AP1,It Burns!,Light Assault,,
GCPS,Pistol,0,0,R3,,,Small Arms,,x
Enforcers,Pistol,0,0,R3,,,Small Arms,,x
Marauders,Pistol,0,0,R3,,,Small Arms,,x
Plague,Pistol,0,0,R3,,,Small Arms,,x
Rebs,Pistol,0,0,R3,,,Small Arms,,x
Asterians,Plasma Vortex,18,2,R4,AP1,Frag (5),Platform Explosive,,
GCPS,Polaris Cannon (Genling 88),10,1,R10,AP4,requires 2 Harpoints,Walker Lance,2,
Rebs,Polaris Cannon (Genling 88),10,1,R10,AP4,requires 2 Harpoints,Walker Lance,2,
Plague,Polaris Cannon (Genling 88),10,1,R10,AP4,,Walker Lance,2,
Forgefathers,Power Claw and Flamer,13,1,RF R2,AP3,It Burns!,Walker Assault,1,
Asterians,Pulse Bombard,18,2,R8,,Indirect (4),Platform Artillery,,
Marauders,Ram,3,0,RF,,Knockback,Heavy Melee,,
Veer-Myn,Ray Gun,3,0,R4,,"WoF(1), Rapid Fire",Small Arms,,
Veer-Myn,Ray Pistol,0,0,R2,,,Small Arms,,x
Marauders,Rifle,2,0,R6,,Rapid Fire,Small Arms,,
Plague,Rifle,2,0,R6,,Rapid Fire,Small Arms,,
Rebs,Rifle,2,0,R6,,Rapid Fire,Small Arms,,
Marauders,Ripper Talon,8,0,RF,AP2,,Light Melee,,
Marauders,Rocket Salvo,10,1,R8,,"Indirect (3), One Use",Heavy Explosive,,
Marauders,Rotary Cannon,3,0,R5,,"WoF(1), Rapid Fire",Heavy Automatic,,
Veer-Myn,Scythes,7,1,RF,AP1,Frenzy (1),Heavy Beast,,
Asterians,Shield Generator,12,1,-,,Shield Generator (4),Platform Shield,,
GCPS,Shotgun,1,0,R2,,Knockback,Small Arms,,
Asterians,Sniper Rifle,13,1,R8,AP1,"Heavy, Sniper Scope",Light Sniper,,
Enforcers,Sniper Rifle,12,1,R10,,"Heavy, Sniper Scope",Light Sniper,,
Rebs,Sniper Rifle,16,0,R8,,Sniper Scope,Light Sniper,,
Asterians,Staff of Command,6,1,RF,AP2,,Overseer,,
Enforcers,Strider Agression Shield,10,1,-,,Walker Shield,Walker Shield,1,
Enforcers,Strider Grav Ram Spear,15,1,RF R4,AP2 AP4,Frag(3),Walker Explosive,1,
Veer-Myn,Super Heavy Chem Spitter,12,1,R8,AP2,"WoF(1), Rapid Fire, Suppression, Heavy",Vehicle Automatic,,
Veer-Myn,Super Heavy Chem Thrower,12,1,R3,AP2,"Volatile, It Burns!, Heavy",Vehicle Assault,,
Enforcers,Tag Rifle,8,0,R6,,Tag,Recon,,
Marauders,Thermal Cannon,3,0,R4,AP1,,Walker Assault,1,
Enforcers,Thermal Rifle,7,1,R3,AP2,,Light Assault,,
GCPS,Thermal Rifle,7,1,R3,AP2,,Light Assault,,
Forgefathers,Twin Hailstorm Autocannons,8,1,R8,AP1,WoF(1),Walker Automatic,1,
Forgefathers,Twin Hailstorm Pistols,3,0,R4,,"WoF(1), Rapid Fire",Light Automatic,,
Forgefathers,Twin Hailstorm Rifles,5,0,R6,AP1,"WoF(1), Rapid Fire",Bike Automatic,,
Rebs,Twin Knives,5,0,RF,,Frenzy (1),not Original List,,
Forgefathers,Twin Magma Cannon,8,1,R4,AP3,WoF(1),Walker Lance,1,
Asterians,Twin Noh Rifles,3,0,R5,,WoF(1),Bike Automatic,,
Rebs,Twin Pistols,2,1,R3,,WoF(1),not Original List,,
Veer-Myn,Two-Handed Drill,8,1,RF,AP3,,Heavy Melee,,
Rebs,Wrist Blaster,2,0,R3,,Blast,Light Assault,,
Enforcers,Wristblade,5,0,RF,AP1,,Light Melee,,
